_id,mpName,house,state,constituency,workCategory,workId,ida,workDescription,recommendationDate,recommendedAmount,lsTerm,hasPayments,totalPaid,paymentCount,status,date,parent_mp_id,mp_id,completedDate,hasImage,averageRating,finalAmount,createdAt
6a90da2960cc5ec1e4c52cd7,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225221,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),RO Plant at Govt.Engineering College Settikarai,,,18.0,,,,completed,2026-04-08T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-04-08T00:00:00.000Z,False,,999481.0,2026-08-28T00:45:10.994Z
6a90da2960cc5ec1e4c52860,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225162,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),RO plant at Thadangam panchayat Govt.Arts College Additional Building,,,18.0,,,,completed,2026-03-20T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-20T00:00:00.000Z,False,,982229.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52861,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225193,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),Ro Plant at Thadangam panchayat Govt.Arts. College Main Building,,,18.0,,,,completed,2026-03-20T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-20T00:00:00.000Z,False,,991618.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52736,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,221063,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),New borewell and Mini tank at Somenahalli panchayat Gorapalli village,,,18.0,,,,completed,2026-03-17T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-17T00:00:00.000Z,False,,349127.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52699,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225195,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),RO Plant at Lakkiyamaptti panchaya District Collector office near,,,18.0,,,,completed,2026-03-14T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-14T00:00:00.000Z,False,,999036.0,2026-08-28T00:45:10.993Z
6a90da2960cc5ec1e4c52435,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,221224,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),Procurement and supply of Highmast light(LED) Iron wire new electric pole at Ward No.1 Dharmapuri Road Forest Bungalow opposite B.mallapuram Town panchayat,,,18.0,,,,completed,2026-03-06T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-06T00:00:00.000Z,True,,600000.0,2026-08-28T00:45:10.992Z
6a90da2960cc5ec1e4c52436,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,221223,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),Procurement and supply of Highmast light(LED) Iron wire new electric pole at Ward No.1 B.Mallapuram Bus stand enterance (16m) B.mallapuram Town panchayat,,,18.0,,,,completed,2026-03-06T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-03-06T00:00:00.000Z,True,,600000.0,2026-08-28T00:45:10.992Z
6a90da2960cc5ec1e4c51b39,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,208931,SALEM(DISTRICT COLLECTOR SALEM_IDA),"Procurement and Supply of Desk and Bench(100 set) at Government Girls Higher Sec.School, Mecheri",,,18.0,,,,completed,2026-02-05T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-02-05T00:00:00.000Z,True,,1250000.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c51b38,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,208930,SALEM(DISTRICT COLLECTOR SALEM_IDA),"Procurement and Supply of Desk and Bench(100 set) at Government Boys Higher Sec.School, Mecheri",,,18.0,,,,completed,2026-02-05T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-02-05T00:00:00.000Z,True,,1250000.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c51b35,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,208929,SALEM(DISTRICT COLLECTOR SALEM_IDA),"Procurement and Supply of Desk and Bench(100 set)  at Government Higher Sec.School, Vellar",,,18.0,,,,completed,2026-02-05T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-02-05T00:00:00.000Z,True,,1250000.0,2026-08-28T00:45:10.989Z
6a90da2960cc5ec1e4c516a5,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225911,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),RO plant 300lit at Thadangam panchayat District Collectorate Additional Building      (4 Nos.),,,18.0,,,,completed,2026-01-20T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-01-20T00:00:00.000Z,False,,799898.0,2026-08-28T00:45:10.988Z
6a90da2960cc5ec1e4c51448,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,199150,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),Construction of part-time PD shop at Kammalaptti panchayat Pappinayakanahalli village,,,18.0,,,,completed,2026-01-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-01-12T00:00:00.000Z,False,,749358.0,2026-08-28T00:45:10.987Z
6a90da2960cc5ec1e4c5116c,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,225913,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),RO plant 500lit at Thadangam panchayat District Collectorate Additional Building        (2 Nos.),,,18.0,,,,completed,2026-01-02T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2026-01-02T00:00:00.000Z,False,,599667.0,2026-08-28T00:45:10.986Z
6a90da2960cc5ec1e4c4ff61,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,199152,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),New Borewell and Mini tank at Jittandahalli panchayat Madagari village M.K.Muniraj house near,,,18.0,,,,completed,2025-11-03T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-11-03T00:00:00.000Z,False,,348357.0,2026-08-28T00:45:10.977Z
6a90da2960cc5ec1e4c4fac1,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210968,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Virudasampatti,,,18.0,,,,completed,2025-10-14T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-14T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fac0,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210965,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Virudasampatti,,,18.0,,,,completed,2025-10-14T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-14T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa0a,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210983,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Pannavadi,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa04,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210977,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Veeranur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa05,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210978,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Andikarai,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa08,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210981,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Ayyampudur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa02,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210967,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Amarathanur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa0b,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210984,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle School at Kottaiyur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa0c,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210985,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle School at Kaveripuram,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa03,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210969,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Parakallur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa06,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210979,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at S.Pudhureddiyur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa0d,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210986,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle School at Govindapadi,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa01,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210966,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Thongalanoor,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa07,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210980,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Katheripatti,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4fa09,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210982,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply of SMART CLASS INTRACTIVE PANEL 1 NO at Panchayat Union Middle Schoo at Poraiyur,,,18.0,,,,completed,2025-10-12T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-12T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f91a,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210961,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Palakad,,,18.0,,,,completed,2025-10-09T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-09T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f91b,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210962,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Kachayanur,,,18.0,,,,completed,2025-10-09T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-09T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f91d,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210964,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Amaram,,,18.0,,,,completed,2025-10-09T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-09T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f91c,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210963,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Thethigiripatti,,,18.0,,,,completed,2025-10-09T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-09T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f919,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,210960,SALEM(DISTRICT COLLECTOR SALEM_IDA),Procurement and supply Smart Class (INTRACTIVE PANEL 1 No.) at Panchayat union Middle School at Kolathur,,,18.0,,,,completed,2025-10-09T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-10-09T00:00:00.000Z,True,,200000.0,2026-08-28T00:45:10.976Z
6a90da2960cc5ec1e4c4f226,MANI. A.,Lok Sabha,Tamil Nadu,DHARAMAPURI,Normal/Others,158071,DHARMAPURI(DISTRICT COLLECTOR DHARMAPURI_IDA),Construction of Ration shop building at Panjapalli panchayat Oddarthinnai village,,,18.0,,,,completed,2025-09-24T00:00:00.000Z,6a90d9df60cc5ec1e4c305eb,6a90d9e460cc5ec1e4c30b10,2025-09-24T00:00:00.000Z,False,,749592.0,2026-08-28T00:45:10.974Z
6a89c8052f87e3172f723ecb,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,300779,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL PAVER BLOCK WORK AT SHELARPADA,2026-08-03T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-08-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f723ec5,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,300772,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL PAVER BLOCK WORK AT CHAVE,2026-08-03T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-08-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f723ec7,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,300774,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL PAVER BLOCK WORK AT CHANE,2026-08-03T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-08-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f723eca,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,300777,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL PAVER BLOCK WORK AT MARADEPADA,2026-08-03T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-08-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f723edc,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,300801,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL PAVER BLOCK WORK AT MOUJE AWALWATE VADACHA PADA,2026-08-03T00:00:00.000Z,250000.0,18.0,False,0.0,0.0,recommended,2026-08-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f723a4f,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,299102,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL ROAD CONCRETE WORK,2026-07-27T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-27T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f722fb6,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,295083,THANE(DISTRICT COLLECTOR THANE_IDA),MEETING HALL WORK,2026-07-14T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-14T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f722fb7,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,295084,THANE(DISTRICT COLLECTOR THANE_IDA),INTERNAL DRAINAGE WORK AND PAVER BLOCK WORK,2026-07-14T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-14T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f724f43,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,2125,PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA),ROAD WORK,2026-07-13T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f724f42,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,2124,PALGHAR(DISTRICT COLLECTOR PALGHAR_IDA),INTERNAL ROAD WORK,2026-07-13T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-13T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f722b09,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,293277,THANE(DISTRICT COLLECTOR THANE_IDA),CONSTRUCTION WORK OF GYM BUILDING,2026-07-09T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-09T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7229d5,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,292882,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK WORK,2026-07-08T00:00:00.000Z,500000.0,18.0,False,0.0,0.0,recommended,2026-07-08T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7229d4,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,292881,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK WORK AT INTERNAL ROAD,2026-07-08T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-07-08T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226db,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291793,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block Work At Ward No.5, Grampanchayat Karivali, Bhiwandi",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226e4,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291803,THANE(DISTRICT COLLECTOR THANE_IDA),"Installing Borewell At Grampanchayat Karivali, Bhiwandi.",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226de,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291796,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block Work At Ward No.3, Grampanchayat Karivali, Bhiwandi.",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226e0,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291798,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block Work At Ward No.2, Grampanchayat Karivali, Bhiwandi.",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226dd,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291795,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block Work At Ward No.3, Opposite Ganpati Temple, Grampanchyat Karivali, Bhiwandi.",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226d2,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291784,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver block work at Dharamveer Nagar, Grampanchayat Karivali, Bhiwandi",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226dc,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291794,THANE(DISTRICT COLLECTOR THANE_IDA),"Paver Block Work At Ward No.6, Grampanchayat Karivali, Bhiwandi.",2026-07-03T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f7226ef,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,291814,THANE(DISTRICT COLLECTOR THANE_IDA),"Construction Of Cummunity Hall at Kharbav, Bhiwandi.",2026-07-03T00:00:00.000Z,8000000.0,18.0,False,0.0,0.0,recommended,2026-07-03T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f72226d,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,290360,THANE(DISTRICT COLLECTOR THANE_IDA),"PLAYGROUND LEVELING, GARDEN AND ENTRY GATE WORK AT WARD NO.8",2026-06-30T00:00:00.000Z,2500000.0,18.0,False,0.0,0.0,recommended,2026-06-30T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f722064,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,289457,THANE(DISTRICT COLLECTOR THANE_IDA),PAVER BLOCK WORK AT INTERAL ROAD SAWAD,2026-06-26T00:00:00.000Z,1000000.0,18.0,False,0.0,0.0,recommended,2026-06-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
6a89c8052f87e3172f722066,BALYA MAMA SURESH GOPINATH MHATRE,Lok Sabha,Maharashtra,BHIWANDI,Normal/Others,289468,THANE(DISTRICT COLLECTOR THANE_IDA),COMPUTER SET FOR EDUCATION AT NANDKAR - SANGE VIDYALAY,2026-06-26T00:00:00.000Z,300000.0,18.0,False,0.0,0.0,recommended,2026-06-26T00:00:00.000Z,6a90d9df60cc5ec1e4c3051e,,,,,,
